Id_peli;Titulo;Popularidad;Rating;Fecha;Duracion;Pais;Idioma;Presupuesto;Ganancia;Generos;Director;Casting;Guion;Montaje;DOP;Resumen
11898;Kind Hearts and Coronets;9.832;7.656;1949;104;United Kingdom;English;0;0;['Comedy', 'Drama'];['Robert Hamer'];['Dennis Price', 'Valerie Hobson', 'Joan Greenwood', 'Alec Guinness', 'Audrey Fildes', 'Miles Malleson', 'Clive Morton', 'John Penrose', 'Cecil Ramage', 'Hugh Griffith', 'John Salew', 'Eric Messiter', 'Lyn Evans', 'Barbara Leake', 'Peggy Ann Clifford', 'Anne Valery', 'Arthur Lowe', 'Peter Gawthorne', 'Molly Hamley-Clifford', 'Leslie Handford', 'Cavan Malone', 'Jeremy Spenser', 'Carol White', 'Laurence Naismith', 'Gordon Phillott', 'Richard Wattis', 'Harold Young'];['John Dighton', 'Robert Hamer', 'Nancy Mitford'];['Peter Tanner'];['Douglas Slocombe'];When his mother eloped with an Italian opera singer, Louis Mazzini was cut off from her aristocratic family. After the family refuses to let her be buried in the family mausoleum, Louis avenges his mother's death by attempting to murder every family member who stands between himself and the family fortune. But when he finds himself torn between his longtime love and the widow of one of his victims, his plans go awry.
244;King Kong;24.74;7.627;1933;104;United States of America;English;672000;10000000;['Adventure', 'Fantasy', 'Horror'];['Merian C. Cooper', 'Ernest B. Schoedsack'];['Robert Armstrong', 'Fay Wray', 'Bruce Cabot', 'Frank Reicher', 'Victor Wong', 'James Flavin', 'Sam Hardy', 'Noble Johnson', 'Steve Clemente', 'Roscoe Ates', 'Merian C. Cooper', 'Frances Curry', 'Paul Porcasi', 'Ernest B. Schoedsack', 'Harry Strang', 'Bill Williams', 'Dick Curtis', 'Reginald Barlow', 'Roy Brent', 'Edward Clark', 'Harry Cornbleth', 'James Dime', 'Charlie Hall', 'Allen Jenkins', 'George Magrill', 'John Northpole', 'Gil Perkins', 'Jack Perry', 'Harry Tenbrook', 'Sailor Vincent', 'Blackie Whiteford', 'Dorothy Gulliver', 'Carlotta Monti', 'Sandra Shaw', 'Louise Emmons'];['James Ashmore Creelman', 'Ruth Rose'];['Ted Cheesman'];['Vernon L. Walker', 'Edward Linden', 'J.O. Taylor', 'Kenneth Peach'];Adventurous filmmaker, Carl Denham, sets out to produce a motion picture unlike anything the world has seen before. Alongside his leading lady Ann Darrow and his first mate Jack Driscoll, they arrive on an island and discover a legendary creature said to be neither beast nor man. Denham captures the monster to displayed on Broadway as Kong, the eighth wonder of the world.
42112;L'Argent;5.287;6.866;1983;85;France;Français;0;0;['Crime', 'Drama', 'Thriller'];['Robert Bresson'];['Christian Patey', 'Vincent Risterucci', 'Sylvie Van den Elsen', 'Michel Briguet', 'Caroline Lang', 'Marc Ernest Fourneau'];[];['Jean-François Naudon'];['Pasqualino De Santis', 'Emmanuel Machuel'];A forged 500-franc note is passed from person to person and shop to shop, until it falls into the hands of a genuine innocent who doesn't see it for what it is—which will have devastating consequences on his life.
21135;L'Eclisse;15.23;7.818;1962;126;Italy;English;0;0;['Romance', 'Drama'];['Michelangelo Antonioni'];['Alain Delon', 'Monica Vitti', 'Francisco Rabal', 'Lilla Brignone', 'Rossana Rory', 'Louis Seigner', 'Cyrus Elias', 'Mirella Ricciardi'];['Michelangelo Antonioni', 'Tonino Guerra'];['Eraldo Da Roma'];['Gianni Di Venanzo'];This romantic drama by Michelangelo Antonioni follows the love life of Vittoria, a beautiful literary translator living in Rome. After splitting from her writer boyfriend, Riccardo, Vittoria meets Piero, a lively stockbroker, on the hectic floor of the Roman stock exchange. Though Vittoria and Piero begin a relationship, it is not one without difficulties, and their commitment to one another is tested during an eclipse.
648;Beauty and the Beast;11.088;7.485;1946;96;France;Français;0;0;['Drama', 'Fantasy', 'Romance'];['Jean Cocteau'];['Jean Marais', 'Josette Day', 'Marcel André', 'Mila Parély', 'Nane Germon', 'Michel Auclair', 'Raoul Marco', 'Jean Cocteau'];['Jean Cocteau'];['Claude Ibéria'];['Henri Alekan'];The story of a gentle-hearted beast in love with a simple and beautiful girl. She is drawn to the repellent but strangely fascinating Beast, who tests her fidelity by giving her a key, telling her that if she doesn't return it to him by a specific time, he will die of grief. She is unable to return the key on time, but it is revealed that the Beast is the genuinely handsome one. A simple tale of tragic love that turns into a surreal vision of death, desire, and beauty.
12579;The Woman Next Door;6.884;7.1;1981;106;France;Français;0;0;['Drama', 'Romance'];['François Truffaut'];['Gérard Depardieu', 'Fanny Ardant', 'Henri Garcin', 'Michèle Baumgartner', 'Roger Van Hool', 'Véronique Silver', 'Philippe Morier-Genoud', 'Nicole Vauthier', 'Muriel Combe', 'Olivier Becquaert', 'Catherine Crassac', 'Jacques Preisach', 'Roland Thénot'];['François Truffaut', 'Jean Aurel', 'Suzanne Schiffman'];['Martine Barraqué'];['William Lubtchansky'];Madame Jouve, the narrator, tells the tragedy of Bernard and Mathilde. Bernard was living happily with his wife Arlette and his son Thomas. One day, a couple, Philippe and Mathilde Bauchard, moves into the next house. This is the accidental reunion of Bernard and Mathilde, who had a passionate love affair years ago. The relationship revives... A somber study of human feelings.
406;La Haine;18.251;8.084;1995;98;France;Français;2600000;15300000;['Drama'];['Mathieu Kassovitz'];['Vincent Cassel', 'Hubert Koundé', 'Saïd Taghmaoui', 'Abdel Ahmed Ghili', 'Souleymane Dicko', 'Joseph Momo', 'Héloïse Rauth', 'Rywka Wajsbrot', 'Olga Abrego', 'Laurent Labasse', 'Choukri Gabteni', 'Nabil Ben Mhamed', 'Benoît Magimel', 'Médard Niang', 'Arash Mansour', 'Abdel-Moulah Boujdouni', 'Mathilde Vitry', 'Christian Moro', 'Edouard Montoute', 'JiBi', 'Félicité Wouassi', 'Fatou Thioune', 'Thang-Long', 'Cut Killer', 'Sabrina Houicha', 'Sandor Weltmann', 'François Levantal', 'Julie Mauduech', 'Karin Viard', 'Peter Kassovitz', 'Christophe Rossignon', 'Vincent Lindon', 'Mathieu Kassovitz', 'Anthony Souter', 'Florent Lavandeira', 'Teddy Marques', 'Samir Khelif', 'Tadek Lokcinski', 'Virginie Montel', 'Andrée Damant', 'Marcel Marondo', 'Karim Belkhadra', 'Marc Duret', 'Eric Pujol', 'Philippe Nahon', 'Sébastien Tavel', 'François Toumarkine', 'José Dalmat', 'Zinedine Soualem', 'Bernie Bonvoisin', 'Cyril Ancelin', 'Patrick Médioni', 'Solo'];['Mathieu Kassovitz'];['Mathieu Kassovitz', 'Scott Stevenson'];['Pierre Aïm'];After a chaotic night of rioting in a marginal suburb of Paris, three young friends, Vinz, Hubert and Saïd, wander around unoccupied waiting for news about the state of health of a mutual friend who has been seriously injured when confronting the police.
48693;The Mother and the Whore;9.43;7.56;1973;208;France;Français;0;0;['Drama', 'Romance', 'Comedy'];['Jean Eustache'];['Bernadette Lafont', 'Jean-Pierre Léaud', 'Françoise Lebrun', 'Isabelle Weingarten', 'Jacques Renard', 'Jean-Noël Picq', 'Jessa Darrieux', 'Berthe Granval', 'Geneviève Mnich', 'Marinka Matuszewski', 'Jean-Claude Biette', 'Pierre Cottrell', 'Jean Douchet', 'Bernard Eisenschitz', 'Jean Eustache', 'Caroline Loeb', 'Noël Simsolo', 'André Téchiné', 'Douchka'];[];['Denise de Casabianca', 'Jean Eustache'];['Pierre Lhomme'];Aimless young Alexandre juggles his relationships with his girlfriend, Marie, and a casual lover named Veronika. Marie becomes increasingly jealous of Alexandre's fling with Veronika and as the trio continues their unsustainable affair, the emotional stakes get higher, leading to conflict and unhappiness.
1675;Day for Night;11.632;7.9;1973;116;France;English;700000;850000;['Comedy', 'Drama'];['François Truffaut'];['Jacqueline Bisset', 'Jean-Pierre Léaud', 'Jean-Pierre Aumont', 'Valentina Cortese', 'Dani', 'Alexandra Stewart', 'François Truffaut', 'Jean Champion', 'Niké Arrighi', 'David Markham', 'Bernard Ménez', 'Jean-François Stévenin', 'Walter Bal', 'Gaston Joly', 'Zénaïde Rossi', 'Pierre Zucca', 'Marc Boyle', 'Marcel Berbert', 'Xavier Saint-Macary', 'Nathalie Baye', 'Maurice Seveno', 'Graham Greene'];['François Truffaut'];['Martine Barraqué', 'Yann Dedet'];['Pierre-William Glenn'];A committed film director struggles to complete his movie while coping with a myriad of crises, personal and professional, among the cast and crew.
55368;Lacombe, Lucien;7.591;6.9;1974;138;Germany;English;0;0;['Drama', 'War', 'Romance'];['Louis Malle'];['Pierre Blaise', 'Aurore Clément', 'Holger Löwenadler', ' Therese Giehse', 'Stéphane Bouy', 'Loumi Iacobesco', 'René Bouloc', 'Jean Rougerie', 'Pierre Decazes', 'Jacqueline Staup', 'Cécile Ricard', 'Ave Ninchi', 'Pierre Saintons', 'Jacques Rispal', 'Gilberte Rivet', 'Jean Bousquet', 'Franz Rudnick', 'Jean-Louis Blum', 'Claude Marcan', 'Jean Maurat', 'Gabriel Cabessut', 'Mimi Juskiewenski', 'Albert Tillet', 'René Thauran', 'Philippe Henriot', 'Jean Mourat', 'Roger Riffard', 'Walter Seldmayer', 'René Thouron'];[];['Suzanne Baron'];['Tonino Delli Colli'];In Louis Malle's lauded drama, Lucien Lacombe is a young man living in rural France during World War II who seeks to join the French Resistance. When he is rejected due to his youth, the resentful Lucien allies himself with the Nazis and joins the Gallic arm of their Gestapo. Lucien grows to enjoy the power that comes with his position, but his life is complicated when he falls for France Horn, a beautiful young Jewish woman.
55848;Lancelot of the Lake;7.247;6.347;1974;85;France;Français;0;0;['Drama', 'Romance', 'War'];['Robert Bresson'];['Luc Simon', 'Laura Duke Condominas', 'Humbert Balsan', 'Vladimir Antolek-Oresek', 'Patrick Bernhard', 'Arthur De Montalembert', 'Daniel Benoin', 'Charles Balsan', 'Christian Schlumberger', 'Joseph-Patrick Le Quidre', 'Jean-Paul Leperlier', 'Marie-Louise Buffet', 'Marie-Gabrielle Cartron', 'Antoine Rabaud', 'Jean-Marie Becar', 'Guy de Bernis', 'Philippe Chleq'];['Robert Bresson'];['Germaine Artus'];['Pasqualino De Santis'];Having failed in their quest for the Holy Grail, the knights of the Round Table return to Camelot, their number reduced to a mere handful. Seeing a rift developing between Lancelot and Mordred, Arthur urges his knights to bury their differences and become friends. However, the king is unaware that Lancelot is having an affair with his queen, Guinevere. Lancelot is torn between his duty to his king and his love for the queen, whilst Mordred is determined to use his infidelity to destroy him.
266;Contempt;11.229;7.14;1963;103;France;English;900000;528428;['Drama'];['Jean-Luc Godard'];['Brigitte Bardot', 'Michel Piccoli', 'Jack Palance', 'Giorgia Moll', 'Fritz Lang', 'Raoul Coutard', 'Jean-Luc Godard', 'Linda Veras'];['Jean-Luc Godard'];['Agnès Guillemot', 'Lila Lakshmanan'];['Raoul Coutard'];"A philistine in the art film business, Jeremy Prokosch is a producer unhappy with the work of his director. Prokosch has hired Fritz Lang to direct an adaptation of ""The Odyssey,"" but when it seems that the legendary filmmaker is making a picture destined to bomb at the box office, he brings in a screenwriter to energize the script. The professional intersects with the personal when a rift develops between the writer and his wife."
800;The Young and the Damned;11.673;8.012;1950;77;Mexico;Español;0;0;['Crime', 'Drama'];['Luis Buñuel'];['Alfonso Mejía', 'Estela Inda', 'Efraín Arauz', 'Miguel Inclán', 'Roberto Cobo', 'Javier Amézcua', 'Alma Delia Fuentes', 'Mário Ramírez', 'Jorge Pérez', 'Sergio Virel', 'Jesús García ', 'Francisco Jambrina', 'Roberto Navarrete', 'José Loza', 'Antulio Jimenez Pons', 'Lupe Carriles', 'Charles Rooner', 'Salvador Quiroz', 'Ernesto Alonso', 'Inés Murillo', 'Enedina Díaz de León', 'Victorio Blanco'];['Luis Buñuel', 'Luis Alcoriza'];['Carlos Savage'];['Gabriel Figueroa'];A group of juvenile delinquents live a violent, criminal life in the festering slums of Mexico City, among them the young Pedro, whose morality is gradually corrupted and destroyed by the others.
3478;Ludwig;11.086;7.301;1973;238;France;Italiano;0;0;['Drama', 'History'];['Luchino Visconti'];['Helmut Berger', 'Romy Schneider', 'Trevor Howard', 'Silvana Mangano', 'Gert Fröbe', 'Helmut Griem', 'Izabella Telezynska', 'Umberto Orsini', 'John Moulder-Brown', 'Sonia Petrovna', 'Folker Bohnet', 'Heinz Moog', 'Adriana Asti', 'Marc Porel', 'Nora Ricci', 'Mark Burns', 'Maurizio Bonuglia', 'Alexander Allerson', 'Bert Bloch', 'Manfred Fürst', 'Kurt Großkurth', 'Anne-Marie Hanschke', 'Gérard Herter', 'Ian Linhart', 'Carla Mancini', 'Gernot Möhner', 'Clara Moustawcesky', 'Alain Naya', 'Alessandro Perella', 'Karl-Heinz Peters', 'Wolfram Schaerf', 'Henning Schlüter', 'Helmut Stern', 'Eva Axén', 'Louise Vincent', 'Alexander Stephan', 'Karl-Heinz Windhorst', 'Raika Juri', 'Angelo Casadei', 'Hans Elwenspoek', 'Karl Menzel', 'Howard Nelson Rubien', 'Berno von Cramm', 'Friedrich von Ledebur'];['Luchino Visconti', 'Enrico Medioli'];['Ruggero Mastroianni'];['Armando Nannuzzi'];Historical evocation of Ludwig, king of Bavaria, from his crowning in 1864 until his death in 1886, as a romantic hero. Fan of Richard Wagner, betrayed by him, in love with his cousin Elisabeth of Austria, abandoned by her, tormented by his homosexuality, he will little by little slip towards madness.
3082;Modern Times;24.017;8.3;1936;87;United States of America;English;1500000;0;['Comedy', 'Drama'];['Charlie Chaplin'];['Charlie Chaplin', 'Paulette Goddard', 'Henry Bergman', 'Tiny Sandford', 'Chester Conklin', 'Hank Mann', 'Stanley Blystone', 'Al Ernest Garcia', 'Richard Alexander', 'Cecil Reynolds', 'Mira McKinney', 'Murdock MacQuarrie', 'Wilfred Lucas', 'Edward LeSaint', 'Fred Malatesta', 'Sammy Stein', 'Juana Sutton', 'Ted Oliver', 'Norman Ainsley', 'Bobby Barber', 'Heinie Conklin', 'Gloria DeHaven', 'Pat Flaherty', 'Chuck Hamilton', 'Pat Harmon', 'Lloyd Ingraham', 'Walter James', 'Jack Low', 'Buddy Messinger', 'Bruce Mitchell', 'Frank Moran', 'James C. Morton', 'Louis Natheaux', 'J. C. Nugent', 'Russ Powell', 'John Rand', 'Harry Wilson'];['Charlie Chaplin'];['Charlie Chaplin', 'Willard Nico'];['Roland Totheroh', 'Ira H. Morgan'];The Tramp struggles to live in modern industrial society with the help of a young homeless woman.
10774;Network;14.833;7.86;1976;122;United States of America;English;3800000;23689877;['Drama'];['Sidney Lumet'];['Peter Finch', 'Faye Dunaway', 'William Holden', 'Robert Duvall', 'Beatrice Straight', 'Wesley Addy', 'Ned Beatty', 'Arthur Burghardt', 'Bill Burrows', 'John Carpenter', 'Jordan Charney', 'Kathy Cronkite', 'Ed Crowley', 'Jerome Dempsey', 'Conchata Ferrell', 'Gene Gross', 'Stanley Grover', 'Cindy Grover', 'Darryl Hickman', 'Mitchell Jason', 'Paul Jenkins', 'Ken Kercheval', 'Kenneth Kimmins', 'Lynn Klugman', 'Carolyn Krigbaum', 'Zane Lasky', 'Michael Lipton', 'Michael Lombard', 'Pirie MacDonald', 'Russ Petranto', 'Bernard Pollock', 'Roy Poole', 'William Prince', 'Sasha von Scherler', 'Lane Smith', 'Ted Sorel', 'Fred Stuthman', 'Cameron Thomas', 'Marlene Warfield', 'Lydia Wilen', 'Lee Richardson', 'Lance Henriksen'];['Paddy Chayefsky'];['Alan Heim'];['Owen Roizman'];When veteran anchorman Howard Beale is forced to retire his 25-year post because of his age, he announces to viewers that he will kill himself during his farewell broadcast. Network executives rethink their decision when his fanatical tirade results in a spike in ratings.
19426;Nights of Cabiria;14.162;8.054;1957;110;Italy;Italiano;0;752045;['Drama'];['Federico Fellini'];['Giulietta Masina', 'François Périer', 'Franca Marzi', 'Amedeo Nazzari', 'Aldo Silvani', 'Dorian Gray', 'Ennio Girolami', 'Mario Passante', 'Franco Balducci', 'Ciccio Barbi', 'Luciano Bonanni', 'Leo Catozzo', 'Mimmo Poli', 'Dominique Delouche', 'Franco Fabrizi', 'Sandro Moretti', 'Polidor', 'María Luisa Rolando', 'Gianni Baghino', 'Riccardo Fellini', 'Amedeo Girardi', 'Nino Milano', 'Sergio Parlato', 'Christian Tassou'];['Federico Fellini', 'Tullio Pinelli', 'Ennio Flaiano'];['Leo Catozzo'];['Aldo Tonti'];Rome, 1957. A woman, Cabiria, is robbed and left to drown by her boyfriend, Giorgio. Rescued, she resumes her life and tries her best to find happiness in a cynical world. Even when she thinks her struggles are over and she has found happiness and contentment, things may not be what they seem.
43461;Odd Man Out;6.949;7.4;1947;116;United Kingdom;English;0;0;['Crime', 'Drama', 'Thriller'];['Carol Reed'];"['James Mason', 'Robert Newton', 'Cyril Cusack', 'F.J. McCormick', 'Kathleen Ryan', 'William Hartnell', 'Fay Compton', 'W.G. Fay', ""Denis O'Dea"", 'Maureen Delaney', 'Elwyn Brook-Jones', 'Robert Beatty', ""Dan O'Herlihy"", 'Kitty Kirwan', 'Beryl Measor', 'Roy Irving', 'Joseph Tomelty', 'Arthur Hambling', 'Ann Clery', 'Maura Milligan', 'Maureen Cusack', 'Eddie Byrne', 'Wilfrid Brambell', 'Dora Bryan', 'Steve Donahue', 'Harry Hutchinson', 'Geoffrey Keen', 'Pat McGrath', 'Maurice Millard', 'Noel Purcell', 'Guy Rolfe', 'Albert Sharpe', 'Robert Brooks Turner', 'Valentine Vousden']";['R.C. Sherriff'];['Fergus McDonell'];['Robert Krasker'];Belfast police conduct a door-to-door manhunt for an IRA gunman wounded in a daring robbery.
42691;Oedipus Rex;12.403;6.559;1967;104;Italy;Italiano;0;0;['Drama'];['Pier Paolo Pasolini'];['Silvana Mangano', 'Franco Citti', 'Alida Valli', 'Carmelo Bene', 'Julian Beck', 'Luciano Bartoli', 'Francesco Leonetti', 'Ahmed Bellashmi', 'Giovanni Ivan Scratuglia', 'Giandomenico Davoli', 'Ninetto Davoli', 'Laura Betti', 'Pier Paolo Pasolini', 'Isabel Ruth'];[];['Nino Baragli'];['Giuseppe Ruzzolini'];In pre-war Italy, a young couple have a baby boy. The father, however, is jealous of his son - and the scene moves to antiquity, where the baby is taken into the desert to be killed. He is rescued, given the name Edipo (Oedipus), and brought up by the King and Queen of Corinth as their son. One day an oracle informs Edipo that he is destined to kill his father and marry his mother. Horrified, he flees Corinth and his supposed parents - only to get into a fight and kill an older man on the road...
510;One Flew Over the Cuckoo's Nest;27.129;8.428;1975;133;United States of America;English;3000000;108981275;['Drama'];['Miloš Forman'];['Jack Nicholson', 'Louise Fletcher', 'Danny DeVito', 'William Redfield', 'Scatman Crothers', 'Brad Dourif', 'Christopher Lloyd', 'Will Sampson', 'Dean R. Brooks', 'Michael Berryman', 'Sydney Lassick', 'William Duell', 'Vincent Schiavelli', 'Peter Brocco', 'Alonzo Brown', 'Mwako Cumbuka', 'Josip Elic', 'Ken Kenny', 'Nathan George', 'Ted Markland', 'Louisa Moritz', 'Mews Small', 'Delos V. Smith Jr.', 'Lan Fendors', 'Mimi Sarkisian', 'Mel Lambert', 'Kay Lee', 'Dwight Marfield', 'Tin Welch', 'Philip Roth', 'Aurore Clément', 'Anjelica Huston', 'Audrey Landers', 'Saul Zaentz'];['Bo Goldman', 'Lawrence Hauben'];['Lynzee Klingman', 'Sheldon Kahn'];['Haskell Wexler'];A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.
43878;A Day in the Country;5.873;7.373;1946;41;France;Français;0;0;['Drama', 'Romance', 'Comedy'];['Jean Renoir'];"['Sylvia Bataille', 'Jane Marken', ""Georges D'Arnoux"", 'Jacques Brunius', 'André Gabriello', 'Paul Temps', 'Gabrielle Fontan', 'Jean Renoir', 'Marguerite Renoir', 'Jacques Becker', 'Pierre Lestringuez', 'Georges Bataille', 'Henri Cartier-Bresson', 'Alain Renoir']";[];['Marguerite Renoir', 'Marinette Cadix'];['Claude Renoir'];The family of a Parisian shop-owner spends a day in the country. The daughter falls in love with a man at the inn, where they spend the day.
